,SPX_Index,SXXP_Index,NKY_Index,MXMS_Index,SHCOMP_Index,TWSE_Index,投資級債,非投資級債,新興市場債,科技
2012-01-31,0.0,0.0,0.0,0.077178,0.496881,0.125942,0.085999,0.112186,0.101815,0.0
2012-02-29,0.0,0.008933,0.0,0.07203,0.5,0.111887,0.086856,0.111149,0.101995,0.00715
2012-03-31,0.033202,0.041737,0.0,0.057072,0.443689,0.075981,0.088183,0.110156,0.101661,0.048319
2012-04-30,0.0,0.0,0.0,0.077313,0.5,0.122687,0.088147,0.110229,0.101624,0.0
2012-05-31,0.0,0.0,0.0,0.083298,0.463925,0.152777,0.088219,0.110376,0.101405,0.0
2012-06-30,0.0,0.0,0.0,0.110438,0.436369,0.153193,0.086363,0.111646,0.10199,0.0
2012-07-31,0.0,0.0,0.0,0.10029,0.470259,0.129452,0.08717,0.111146,0.101684,0.0
2012-08-31,0.0,0.0,0.0,0.088688,0.499903,0.111408,0.087621,0.111131,0.101248,0.0
2012-09-30,0.0,0.0,0.0,0.106949,0.498534,0.094516,0.088372,0.110539,0.101089,0.0
2012-10-31,0.0,0.0,0.0,0.106003,0.481136,0.103395,0.088727,0.110129,0.101144,0.009427
2012-11-30,0.010829,0.0,0.0,0.103106,0.433272,0.131244,0.089217,0.109831,0.100952,0.021549
2012-12-31,0.016667,0.0,0.0,0.094406,0.450087,0.112567,0.089391,0.10958,0.101029,0.026272
2013-01-31,0.048251,0.0,0.0,0.106665,0.360216,0.127463,0.090104,0.108849,0.101048,0.057404
2013-02-28,0.051205,0.011981,0.0,0.114444,0.330863,0.13194,0.090582,0.108031,0.101387,0.059567
2013-03-31,0.074625,0.031715,0.0,0.091882,0.306369,0.110028,0.090286,0.107906,0.101808,0.085382
2013-04-30,0.0,0.0,0.0,0.097357,0.381429,0.221215,0.090568,0.108235,0.101196,0.0
2013-05-31,0.0,0.0,0.0,0.090082,0.387918,0.221999,0.091013,0.107741,0.101245,0.0
2013-06-30,0.0,0.0,0.0,0.104059,0.351719,0.244222,0.090341,0.108051,0.101608,0.0
2013-07-31,0.0,0.0,0.0,0.079955,0.407152,0.212892,0.089083,0.108722,0.102195,0.0
2013-08-31,0.0,0.0,0.0,0.084237,0.401511,0.214251,0.0897,0.107948,0.102352,0.0
2013-09-30,0.0,0.0,0.0,0.094591,0.369969,0.23544,0.089162,0.107879,0.102959,0.0
2013-10-31,0.0,0.0,0.0,0.095334,0.359459,0.245207,0.089535,0.108071,0.102394,0.0
2013-11-30,0.0,0.0,0.0,0.085161,0.380102,0.234737,0.090308,0.107475,0.102217,0.0
2013-12-31,0.0,0.0,0.0,0.090287,0.360665,0.249048,0.090194,0.107039,0.102767,0.0
2014-01-31,0.0,0.0,0.0,0.08847,0.380106,0.231425,0.090548,0.10664,0.102813,0.0
2014-02-28,0.0,0.0,0.0,0.088328,0.384131,0.227541,0.089801,0.10686,0.103339,0.0
2014-03-31,0.0,0.0,0.0,0.08654,0.371574,0.231672,0.09055,0.106425,0.103025,0.010214
2014-04-30,0.0,0.0,0.0,0.118252,0.271394,0.310354,0.090823,0.106112,0.103064,0.0
2014-05-31,0.0,0.0,0.0,0.018279,0.356393,0.325328,0.090867,0.105935,0.103198,0.0
2014-06-30,0.0,0.0,0.0,0.030831,0.352504,0.316665,0.091384,0.106189,0.102427,0.0
2014-07-31,0.0,0.0,0.0,0.03875,0.363507,0.297743,0.091482,0.106055,0.102463,0.0
2014-08-31,0.0,0.0,0.0,0.050384,0.318732,0.330885,0.090926,0.106653,0.10242,0.0
2014-09-30,0.0,0.0,0.0,0.069861,0.309631,0.320509,0.090526,0.107047,0.102427,0.0
2014-10-31,0.0,0.0,0.0,0.089901,0.267042,0.343057,0.089392,0.107876,0.102732,0.0
2014-11-30,0.0,0.0,0.0,0.118587,0.275546,0.305866,0.089596,0.107912,0.102492,0.0
2014-12-31,0.011699,0.0,0.0,0.121588,0.218004,0.325128,0.088846,0.108529,0.102625,0.02358
2015-01-31,0.035308,0.028095,0.0,0.143841,0.12014,0.326662,0.087313,0.108937,0.10375,0.045953
2015-02-28,0.054842,0.019185,0.0,0.119264,0.130072,0.311326,0.086725,0.109309,0.103966,0.065311
2015-03-31,0.049869,0.043979,0.0,0.127001,0.119938,0.301775,0.087828,0.108343,0.103829,0.057438
2015-04-30,0.056897,0.022782,0.0,0.141739,0.042632,0.371762,0.087706,0.108789,0.103505,0.064188
2015-05-31,0.086999,0.055517,0.0,0.148377,0.032467,0.258095,0.096574,0.116225,0.11085,0.094895
2015-06-30,0.051188,0.022803,0.20471,0.115647,0.004468,0.242273,0.08879,0.108299,0.102911,0.05891
2015-07-31,0.047979,0.028887,0.196747,0.116299,0.008698,0.244707,0.088381,0.108936,0.102684,0.056682
2015-08-31,0.03325,0.008732,0.185957,0.120824,0.048928,0.260358,0.087746,0.109539,0.102715,0.041952
2015-09-30,0.030046,0.007662,0.183356,0.119386,0.069625,0.250001,0.087147,0.109887,0.102966,0.039925
2015-10-31,0.02992,0.008247,0.211555,0.103853,0.071238,0.235521,0.085748,0.11132,0.102932,0.039667
2015-11-30,0.038255,0.02022,0.193578,0.112307,0.050316,0.238287,0.087055,0.110266,0.102679,0.047038
2015-12-31,0.045473,0.02278,0.159371,0.11573,0.05401,0.248602,0.08675,0.110795,0.102455,0.054035
2016-01-31,0.052881,0.035339,0.169343,0.097797,0.042179,0.240552,0.085723,0.111851,0.102426,0.061909
2016-02-29,0.035958,0.021349,0.173735,0.088891,0.112904,0.221585,0.084719,0.112919,0.102362,0.045577
2016-03-31,0.03752,0.020338,0.227797,0.090709,0.095391,0.182598,0.084705,0.113167,0.102128,0.045648
2016-04-30,0.046625,0.042983,0.232837,0.081364,0.033265,0.209659,0.086167,0.111639,0.102194,0.053268
2016-05-31,0.035768,0.030508,0.208402,0.085707,0.07761,0.220042,0.087444,0.110256,0.1023,0.041964
2016-06-30,0.043685,0.038424,0.175858,0.096413,0.094003,0.20258,0.087525,0.110006,0.102469,0.049037
2016-07-31,0.039219,0.048215,0.225291,0.068839,0.090974,0.184359,0.087484,0.110433,0.102084,0.043103
2016-08-31,0.045121,0.050816,0.184261,0.071318,0.097026,0.184948,0.094325,0.115876,0.108456,0.047852
2016-09-30,0.049724,0.05475,0.17807,0.061131,0.085164,0.182614,0.101151,0.121349,0.114674,0.051375
2016-10-31,0.049722,0.057748,0.17705,0.056427,0.096499,0.176656,0.100114,0.119881,0.113527,0.052375
2016-11-30,0.056509,0.062023,0.181032,0.054856,0.079573,0.182993,0.097412,0.116394,0.110332,0.058876
2016-12-31,0.048529,0.072969,0.145853,0.072863,0.063421,0.200103,0.103852,0.123224,0.117989,0.051196
2017-01-31,0.047437,0.055353,0.133075,0.078965,0.081833,0.202395,0.106164,0.124205,0.119918,0.050654
2017-02-28,0.039014,0.061059,0.15429,0.057921,0.078276,0.211315,0.109167,0.126068,0.122184,0.040706
2017-03-31,0.052348,0.088698,0.259136,0.02355,0.041908,0.175066,0.090545,0.106626,0.102829,0.059296
2017-04-30,0.03842,0.060296,0.247166,0.074914,0.0,0.232761,0.090393,0.106914,0.102692,0.046443
2017-05-31,0.021916,0.041612,0.234172,0.058415,0.088523,0.224815,0.0907,0.106691,0.102609,0.030547
2017-06-30,0.019785,0.045623,0.257748,0.049708,0.084788,0.214979,0.09071,0.106569,0.102722,0.02737
2017-07-31,0.02492,0.059882,0.257398,0.053319,0.076422,0.195947,0.090719,0.106454,0.102827,0.032112
2017-08-31,0.026466,0.063054,0.269641,0.044496,0.070694,0.191591,0.09085,0.106315,0.102834,0.034057
2017-09-30,0.026042,0.066407,0.272133,0.04354,0.067035,0.191068,0.090831,0.106675,0.102494,0.033775
2017-10-31,0.024098,0.058568,0.251867,0.047881,0.080506,0.205435,0.091131,0.106293,0.102575,0.031645
2017-11-30,0.030529,0.064669,0.235487,0.046626,0.096206,0.18942,0.091196,0.10616,0.102645,0.037062
2017-12-31,0.022574,0.070249,0.225998,0.06049,0.09469,0.195901,0.090974,0.106371,0.102655,0.030097
2018-01-31,0.02548,0.071733,0.22834,0.05424,0.095782,0.191317,0.091233,0.106294,0.102472,0.033108
