,NAV_Q
2012-01-31,1.0463955017140951
2012-02-29,1.097314954427424
2012-03-31,1.0898198895635032
2012-04-30,1.1063210288687257
2012-05-31,1.061426537703498
2012-06-30,1.0607411533964535
2012-07-31,1.0579235473448616
2012-08-31,1.0660465472491785
2012-09-30,1.088372378144835
2012-10-31,1.0805647654094315
2012-11-30,1.085510722155341
2012-12-31,1.1444083928367672
2013-01-31,1.1736914291344003
2013-02-28,1.175340810905022
2013-03-31,1.174542049875622
2013-04-30,1.194379251009727
2013-05-31,1.2076897113228726
2013-06-30,1.1393295441603595
2013-07-31,1.155007543865184
2013-08-31,1.1600857114024765
2013-09-30,1.2007126806974047
2013-10-31,1.2189862154109425
2013-11-30,1.2459442689054365
2013-12-31,1.2467132468116096
2014-01-31,1.2088179517609516
2014-02-28,1.2318893401261855
2014-03-31,1.2351547892370698
2014-04-30,1.2295489416959713
2014-05-31,1.2545986771527877
2014-06-30,1.2782012386999602
2014-07-31,1.3122690460207307
2014-08-31,1.3201138540971016
2014-09-30,1.3353981977428495
2014-10-31,1.3517596198139632
2014-11-30,1.4045489462392482
2014-12-31,1.465620224650706
2015-01-31,1.469623771947428
2015-02-28,1.5203836296452293
2015-03-31,1.5353036584608222
2015-04-30,1.5733289577192568
2015-05-31,1.5792580159488596
2015-06-30,1.5374146072380137
2015-07-31,1.5069952716050368
2015-08-31,1.4283560197502767
2015-09-30,1.396530516689227
2015-10-31,1.4805514318740978
2015-11-30,1.4742527457246533
2015-12-31,1.4566788403751325
2016-01-31,1.3910922886006802
2016-02-29,1.383418481257855
2016-03-31,1.4563354746693102
2016-04-30,1.4455712279276858
2016-05-31,1.4649418987847254
2016-06-30,1.4425895488308653
2016-07-31,1.4963818509878213
2016-08-31,1.5204675784121764
2016-09-30,1.515567749366629
2016-10-31,1.5302527401605488
2016-11-30,1.5368354837008127
2016-12-31,1.5536273902222
2017-01-31,1.5810439891172374
2017-02-28,1.6158171319309953
2017-03-31,1.6248543770658137
2017-04-30,1.646512616725624
2017-05-31,1.6784908428038003
2017-06-30,1.6971432381050477
2017-07-31,1.713129313652663
2017-08-31,1.7226596885482977
2017-09-30,1.7359638886930666
2017-10-31,1.799521167795011
2017-11-30,1.8047029302491675
2017-12-31,1.8133552125493138
2018-01-31,1.8645176247372437
2018-02-28,1.8049169665511917
2018-03-31,1.7857956162289745
2018-04-30,1.7981424025587025
2018-05-31,1.8020755958943966
2018-06-30,1.7873601976388016
2018-07-31,1.8133272663944595
2018-08-31,1.8028197446386869
2018-09-30,1.8305290119788138
2018-10-31,1.7116300473265391
2018-11-30,1.7189901849697913
2018-12-31,1.6575993740088943
2019-01-31,1.7281611852763212
2019-02-28,1.810035287940345
2019-03-31,1.848806103198814
2019-04-30,1.8953743759925539
2019-05-31,1.8051348859262586
2019-06-30,1.879031128394607
2019-07-31,1.8854195598037313
2019-08-31,1.8566616131918183
2019-09-30,1.8867688207552578
2019-10-31,1.9238841059785465
2019-11-30,1.9380803347932474
2019-12-31,2.0036875958003786
2020-01-31,1.9912541927302798
2020-02-29,1.9084969354430463
2020-03-31,1.7336331919845982
2020-04-30,1.8488742770764386
2020-05-31,1.9036796507968354
2020-06-30,1.9753335681921886
2020-07-31,2.100683052490421
2020-08-31,2.1473796066797743
2020-09-30,2.09062911245118
2020-10-31,2.0851807157585593
2020-11-30,2.202156945104426
2020-12-31,2.2718312965922522
2021-01-31,2.2741724251237434
2021-02-28,2.2854075178480064
2021-03-31,2.275187346704702
2021-04-30,2.3283812448355263
2021-05-31,2.351514797224951
2021-06-30,2.3769706569737417
2021-07-31,2.325759149981139
2021-08-31,2.37468706064235
2021-09-30,2.3533286246651555
2021-10-31,2.361978502416931
2021-11-30,2.3480794809444276
2021-12-31,2.413370369817567
2022-01-31,2.309895247765853
2022-02-28,2.276247548354891
2022-03-31,2.2646063548858626
2022-04-30,2.146364569607447
2022-05-31,2.1625960586664896
2022-06-30,2.0444168166378844
2022-07-31,2.11985016596171
2022-08-31,2.073143568619872
2022-09-30,1.896961522017247
2022-10-31,1.9052005219243364
2022-11-30,2.0787909526097157
2022-12-31,2.015835109207539
2023-01-31,2.142022345980217
2023-02-28,2.1312733186869197
2023-03-31,2.1853482992103035
2023-04-30,2.2025210857843716
2023-05-31,2.2303370669645517
2023-06-30,2.3055732985993833
2023-07-31,2.3555038596580333
2023-08-31,2.293988318488865
2023-09-30,2.2357130280638557
2023-10-31,2.1865024699187128
2023-11-30,2.3229656655737876
2023-12-31,2.3856238158670804
2024-01-31,2.362667611201923
2024-02-29,2.4532494356899637
2024-03-31,2.5069233762400414
2024-04-30,2.4701516844807228
2024-05-31,2.530383675938434
2024-06-30,2.5778841804038906
2024-07-31,2.583362883014547
2024-08-31,2.5969285366247976
2024-09-30,2.7174376191039564
2024-10-31,2.6905762043359074
2024-11-30,2.695223014534633
2024-12-31,2.7108113565658423
2025-01-31,2.7343455542650346
2025-02-28,2.727147406913161
2025-03-31,2.648965542824667
2025-04-30,2.6553358263875344
2025-05-31,2.769118679342521
2025-06-30,2.889982522070101
2025-07-31,2.951962704446621
2025-08-31,3.025320318221334
2025-09-30,3.135134350356878
2025-10-31,3.314064260363317
